Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8693 [5847],NOT GIVEN [5847],2700000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],280461,6173.202,,84521.3847,,,,59385.72,48170.78,26533.76,774.458,,8301.5,17730.3823,872.842,17400,,,,11300,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,19,,193,51,,,,45,,,,,,,,32,348,21,157,6.2,,,,,,,,,,,,,,14.5,34.3,,18.2,3.9,1.14,,0.63,,,,,1.96,0.33,3.6,0.48,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,155101
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8685 [5847],NOT GIVEN [5847],2700000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],247740.55,5813.598,,111513.1857,,,,55810.14,39594.38,46434.08,774.458,,6641.2,25890.8093,872.842,25200,,,,19400,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,25,,196,183,,,,81,,,,,,,,25,237,18,121,5.1,,,,,,,,,,,,,,12.9,29.2,,13.8,3.2,1.08,,0.56,,,,,1.66,0.28,2.7,0.36,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,155102
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8717 [5847],NOT GIVEN [5847],2700000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],261763.6,4135.446,,91825.0485,,,,56898.36,48385.19,35579.36,774.458,,0,34347.9791,480.0631,23500,,,,33400,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,22,,195,60,,,,112,,,,,,,,2,176,16,99,4.1,,,,,,,,,,,,,,11.4,23.4,,11.3,2.7,0.99,,0.47,,,,,1.56,0.26,2.4,0.35,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,155103
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8718 [5847],NOT GIVEN [5847],2698000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],252414.9,4075.512,,90978.2469,,,,61639.89,59034.22,38594.56,774.458,,830.15,34867.279,4931.5573,21300,,,,21000,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,25,,173,156,,,,110,,,,,,,,2,155,15,86,3.6,,,,,,,,,,,,,,8.5,19.3,,9.4,2.4,0.76,,0.43,,,,,1.39,0.23,2,0.26,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,155104
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8710 [5847],NOT GIVEN [5847],2700000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],294484.05,5873.532,,89972.67,,,,41196.9,39022.62,11457.76,1548.916,,9961.8,31009.6226,1527.4735,6300,,,,6900,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,21,,89,6,,,,9,,,,,,,,34,40,38,174,12,,,,,,,,,,,,,,34.3,73.5,,37.8,7.9,2.41,,1.21,,,,,3.41,0.54,4.3,0.76,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,155105
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8716 [5847],NOT GIVEN [5847],2700000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],280461,4195.38,,84415.5345,,,,56354.25,65680.93,26533.76,774.458,,830.15,11795.5263,610.9894,17100,,,,29300,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,21,,183,68,,,,58,,,,,,,,2,395,19,68,3.2,,,,,,,,,,,,,,15.9,38.6,,20.5,4.8,1.19,,0.68,,,,,1.75,0.27,1.6,0.23,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,155106
[5847],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / SOUTHERN ABITIBI VOLCANIC ZONE / BLAKE RIVER GROUP,"ROUYN-NORANDA AREA, WESTERN QUEBEC",48.25,48.25,-79.02,-79.03,SUBAERIAL,,,s 8713 [5847],NOT GIVEN [5847],2700000000 [5847],2700000000 [5847],,ARCHEAN [5847],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5847],238391.85,7551.684,,100398.9147,,,,58919.34,83619.9,21709.44,1548.916,,2490.45,20475.2532,741.9157,6000,,,,17900,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,18,,328,143,,,,123,,,,,,,,9,283,10,43,3.1,,,,,,,,,,,,,,10.4,23.8,,12.3,2.7,0.92,,0.36,,,,,1.02,0.17,1,0.18,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,155107
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7026 [5565],"ANDESITE, BASALTIC [5565]",2727700000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],260221.0645,5034.456,,85632.8118,342.1,,,47493.03,56675.71,34855.712,1006.7954,,4648.84,23591.0526,872.842,,,,,,,,,,,,,,,,17900,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41,,145,418.73,,,40.64,95,10,55,,,0.66,,,18.8,,20,128,,,,,,,,,,0.04,,,0.59,166.63,18.22,34.75,,22.36,5.01,1.42,,0.72,,,,,2.47,0.37,3.61,0.56,5.31,,,,,,,,,,1.33,0.35,,,,,,,,,,,,,,,,,,,,,,,,,155128
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7072 [5565],ANDESITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],292614.31,5633.796,,79281.7998,205.26,,,57442.47,20654.83,20081.232,697.0122,,4316.78,40802.135,960.1262,,,,,,,,,,,,,,,,14900,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83,,125,208.83,,,25.04,30,35,55,,,,,,13.47,,30,202,,,,,,,,,,,,,0.36,60.51,16.34,33.19,,21.26,4.49,1.32,,0.72,,,,,2.69,0.44,4.98,0.58,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,155129
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7055 [5565],ANDESITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],274337.6015,5214.258,,77376.4962,205.26,,,56898.36,41381.13,19236.976,929.3496,,5811.05,29748.4657,960.1262,,,,,,,,,,,,,,,,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,,150,209.89,,,33.3,10,35,100,,,,,,23.21,,24,160,,,,,,,,,,,,,0.75,212.72,17.02,34.13,,22.46,4.59,1.3,,0.75,,,,,2.57,0.39,4.38,0.59,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,155130
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7061 [5565],ANDESITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],277703.1335,4315.248,,62716.2435,205.26,,,46093.89,46312.56,8502.864,851.9038,,23410.23,13279.2403,785.5578,,,,,,,,,,,,,,,,94800,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,100,237.33,,,22.39,5,20,95,,,,,,70.42,,22,166,,,,,,,,,,,,,2.09,368.01,19.55,40.99,,24.96,4.97,1.13,,0.78,,,,,2.77,0.42,4.46,0.65,,,,,,,,,,,2.56,0.71,,,,,,,,,,,,,,,,,,,,,,,,,155131
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7084 [5565],DACITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,APHANITIC [5565],VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],304533.9025,3596.04,,71819.3607,136.84,,,37932.24,15223.11,9829.552,619.5664,,7637.38,39837.7209,785.5578,,,,,,,,,,,,,,,,37100,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69,,70,143.49,,,15.11,5,30,125,,,0.26,,,22.28,,28,224,,,,,,,,,,0.18,,,0.6,236.02,24.77,50.24,,26.28,5.45,1.34,,0.88,,,,,3.01,0.45,6.3,0.54,1.11,,,,,,,,,,2.92,0.71,,,,,,,,,,,,,,,,,,,,,,,,,155132
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7146 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,APHANITIC [5565],VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],348799.997,5394.06,,95529.8055,342.1,,,11348.58,2072.63,1929.728,232.3374,,1328.24,1557.8997,1047.4104,,,,,,,,,,,,,,,,29100,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,155,378.28,,,3.66,5,10,10,,,2.15,,,,,36,185,,,,,,,,,,0.29,,,0.3,20.26,19.82,50.2,,19.98,4.62,1.28,,0.86,,,,,3.09,0.42,5.17,0.68,1.35,,,,,,,,,,2.64,0.85,,,,,,,,,,,,,,,,,,,,,,,,,155133
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7101 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,APHANITIC [5565],VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],357728.0055,1378.482,,51072.7215,342.1,,,26428.2,17938.97,7115.872,929.3496,,13282.4,8086.2413,174.5684,,,,,,,,,,,,,,,,29800,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,30,357.36,,,4.14,30,15,,,,0.35,,,43.24,,58,259,,,,,,,,,,0.03,,,0.54,103.8,42.84,109.93,,53.2,10.76,1.84,,1.84,,,,,6.13,0.86,7.77,1.16,1.52,,,,,,,,,,4.88,0.93,,,,,,,,,,,,,,,,,,,,,,,,,155134
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7103 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],353848.295,1438.416,,61816.5168,342.1,,,23241.27,3287.62,2894.592,232.3374,,11456.07,37908.8927,261.8526,,,,,,,,,,,,,,,,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,10,379.54,,,4.49,15,10,55,,,,,,23.13,,58,319,,,,,,,,,,0.02,,,0.32,307.34,33.33,77.07,,40.02,7.66,1.65,,1.55,,,,,5.7,0.79,10.09,1.18,0.88,,,,,,,,,,4.52,0.9,,,,,,,,,,,,,,,,,,,,,,,,,155135
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7125 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],354035.269,1018.878,,69120.1806,342.1,,,9871.71,857.64,2894.592,154.8916,,59106.68,1261.1569,261.8526,,,,,,,,,,,,,,,,12900,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,15,446.82,,,8.95,5,5,40,,,,,,105.1,,58,315,,,,,,,,,,0.03,,,0.61,645.72,36.79,89.79,,41.86,8.93,1.91,,1.6,,,,,5.96,0.81,9.96,1.4,2.79,,,,,,,,,,6.29,1.11,,,,,,,,,,,,,,,,,,,,,,,,,155136
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7090 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],351651.3505,1018.878,,56365.2315,547.36,,,8705.76,29374.17,1688.512,387.229,,17931.24,19510.8391,174.5684,,,,,,,,,,,,,,,,40400,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,15,576.73,,,8.88,10,25,5,,,0.29,,,49.26,,46,204,,,,,,,,,,0.07,,,1.44,422.12,36.43,81.28,,37.03,7.47,1.25,,1.2,,,,,5.13,0.76,6.71,0.95,1.76,,,,,,,,,,5.9,1.36,,,,,,,,,,,,,,,,,,,,,,,,,155137
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7122 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],357026.853,839.076,,57476.6586,752.62,,,16401.03,3001.74,3859.456,309.7832,,60434.92,2225.571,174.5684,,,,,,,,,,,,,,,,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,20,801.33,,,11.25,30,10,45,,,,,,108.96,,72,274,,,,,,,,,,0.02,,,0.74,824.43,47.49,100.13,,51.33,10.85,1.77,,2.05,,,,,6.62,0.91,9.21,1.39,2.71,,,,,,,,,,5.94,1.06,,,,,,,,,,,,,,,,,,,,,,,,,155138
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7034 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,"APHANITIC, MICROFELDSPAR-PHYRIC [5565]",VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],332393.0285,359.604,,61922.367,205.26,,,12281.34,28588,3859.456,619.5664,,23908.32,26706.852,261.8526,,,,,,,,,,,,,,,,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,5,206.37,,,3.51,5,5,20,,,1.45,,,80.69,,26,64,,,,,,,,,,0.05,,,0.84,696.2,13.9,25.64,,13.46,2.76,0.35,,0.59,,,,,2.73,0.44,2.76,1.77,0.99,,,,,,,,,,6.44,1.89,,,,,,,,,,,,,,,,,,,,,,,,,155139
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7044 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,"APHANITIC, MICROFELDSPAR-PHYRIC [5565]",VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],350716.4805,239.736,,62345.7678,205.26,,,8006.19,18081.91,2713.68,232.3374,,15440.79,25297.3237,261.8526,,,,,,,,,,,,,,,,29900,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,5,209.1,,,1.77,5,260,15,,,,,,38.25,,28,92,,,,,,,,,,,,,0.41,469.1,19.63,42.38,,18.79,4.45,0.43,,0.86,,,,,3.32,0.53,3.86,1.74,15.82,,,,,,,,,,8.09,2.63,,,,,,,,,,,,,,,,,,,,,,,,,155140
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7083 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,"APHANITIC, MICROFELDSPAR-PHYRIC [5565]",VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],352539.477,359.604,,68696.7798,410.52,,,9016.68,1643.81,1869.424,77.4458,,38684.99,19436.6534,174.5684,,,,,,,,,,,,,,,,10200,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,10,454.69,,,11.42,5,5,10,,,0.83,,,102.38,,88,146,,,,,,,,,,0.08,,,1.16,687.32,19.37,48.67,,26.02,9.47,0.93,,2.27,,,,,9.39,1.43,5.85,1.94,3.64,,,,,,,,,,7.75,2.03,,,,,,,,,,,,,,,,,,,,,,,,,155141
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7085 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],355811.522,1558.284,,67056.1017,273.68,,,17022.87,714.7,1206.08,232.3374,,17599.18,26410.1092,349.1368,,,,,,,,,,,,,,,,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,20,259.24,,,9.61,5,5,40,,,0.66,,,53.55,,38,212,,,,,,,,,,0.07,,,0.64,356.58,40.13,79.17,,34.93,6.69,1.05,,0.94,,,,,3.88,0.59,6.26,1.01,2.25,,,,,,,,,,6.15,1.18,,,,,,,,,,,,,,,,,,,,,,,,,155142
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7094 [5565],RHYOLITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],339077.349,1498.35,,67797.0531,410.52,,,16478.76,18725.14,7718.912,387.229,,22414.05,15282.2542,349.1368,,,,,,,,,,,,,,,,34400,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,20,458.8,,,13.45,15,5,15,,,,,,93.79,,34,180,,,,,,,,,,0.04,,,2.06,469.83,42.14,85.52,,38.37,6.89,0.98,,0.97,,,,,3.94,0.6,5.79,1.21,3.72,,,,,,,,,,7.52,1.57,,,,,,,,,,,,,,,,,,,,,,,,,155143
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 9254 [5565],"ANDESITE, BASALTIC [5565]",2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,APHANITIC [5565],VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],259052.477,4015.578,,72613.2372,205.26,,,42518.31,45812.27,16704.208,697.0122,,16769.03,18323.8679,698.2736,,,,,,,,,,,,,,,,98400,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,115,19.7,,,11.57,40,25,40,,,,,,50.64,,20,127,,,,,,,,,,0.3,,,1.39,283.13,12.19,23.75,,12.62,2.85,0.99,,0.47,,,,,1.64,0.23,3.32,0.43,4.15,,,,,,,,,,1.71,0.37,,,,,,,,,,,,,,,,,,,,,,,,,155144
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 4241 [5565],ANDESITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,APHANITIC [5565],VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],283125.3795,3715.908,,74412.6906,136.84,,,39409.11,34162.66,16342.384,774.458,,13282.4,13501.7974,698.2736,,,,,,,,,,,,,,,,83100,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,145.63,,,11.45,25,5,70,,,1.28,,,32.83,,22,164,,,,,,,,,,0.48,,,1.13,157.24,19.44,39.62,,19.68,4.07,1.77,,0.63,,,,,2.22,0.33,4.66,0.61,1.8,,,,,,,,,,2.65,0.31,,,,,,,,,,,,,,,,,,,,,,,,,155145
[5565],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / ABITIBI GREENSTONE BELT / NORTHERN ABITIBI VOLCANIC ZONE / NORMETAL VOLCANIC COMPLEX,,49,49,-79.3667,-79.3667,SUBAERIAL,,,s 7127 [5565],DACITE [5565],2730000000 [5565],2730000000 [5565],,ARCHEAN [5565],,,,APHANITIC [5565],VOLCANIC ROCK,,,,,WHOLE_ROCK [5565],314677.242,3835.776,,80128.6014,205.26,,,38009.97,15080.17,8201.344,542.1206,,10459.89,29674.28,872.842,,,,,,,,,,,,,,,,20900,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,100,197.59,,,18.55,35,25,75,,,1.56,,,35.12,,20,157,,,,,,,,,,0.06,,,0.95,249.65,15.77,31.78,,18.33,3.71,1.21,,0.67,,,,,2.21,0.31,4.84,0.61,3.57,,,,,,,,,,2.38,0.49,,,,,,,,,,,,,,,,,,,,,,,,,155146
